source_path	category	bun_pass	bun_fail	bun_skip	clun_pass	clun_fail	clun_skip	residual_owner	blocker
test/js/bun/test/bun-test.test.ts	lifecycle	2	1	0	0	1	0	engine:using-or-typescript-syntax	Parser rejects using/TS form (missing semicolon before ident)
test/js/bun/test/bun_test.test.ts	lifecycle	5	0	0	0	1	0	upstream-meta:bun-harness+cli-meta-spawn	Upstream harness module / host-spawn residual after bun:test resolve
test/js/bun/test/ci-restrictions.test.ts	cli-output	12	0	0	0	1	0	engine:using-or-typescript-syntax	Parser rejects using/TS form (missing semicolon before ident)
test/js/bun/test/concurrent.test.ts	concurrency	6	0	0	0	1	0	upstream-meta:bun-harness+cli-meta-spawn+concurrent-parallel	Upstream harness module / host-spawn residual after bun:test resolve
test/js/bun/test/concurrent_immediate.test.ts	concurrency	2	0	0	0	1	0	upstream-meta:bun-harness+cli-meta-spawn+concurrent-parallel	Upstream harness module / host-spawn residual after bun:test resolve
test/js/bun/test/describe.test.ts	lifecycle	13	0	0	0	1	0	runtime:bun-namespace-module	import from bun package/namespace not provided
test/js/bun/test/done-async.test.ts	lifecycle	1	0	0	0	1	0	upstream-meta:bun-harness+cli-meta-spawn	Upstream harness module / host-spawn residual after bun:test resolve
test/js/bun/test/dots.test.ts	cli-output	2	0	0	0	1	0	upstream-meta:bun-harness+cli-meta-spawn	Upstream harness module / host-spawn residual after bun:test resolve
test/js/bun/test/expect-assertions.test.ts	expect	1	0	0	0	1	0	upstream-meta:bun-harness+cli-meta-spawn	Upstream harness module / host-spawn residual after bun:test resolve
test/js/bun/test/expect-extend-asymmetric-match-throw.test.ts	custom-matchers	1	0	0	1	0	0	closed	bun:test ESM resolve closed; root matches Bun pass set on this measurement
test/js/bun/test/expect-extend-preload.test.ts	custom-matchers	1	0	0	0	1	0	runtime:bun-namespace-module	import from bun package/namespace not provided
test/js/bun/test/expect-extend.test.js	custom-matchers	28	0	0	0	1	0	upstream-meta:bun-harness+cli-meta-spawn	Upstream harness module / host-spawn residual after bun:test resolve
test/js/bun/test/expect-label.test.ts	expect	0	1	0	0	1	0	upstream-meta:strip-ansi-dep	strip-ansi dependency not resolved under clun test
test/js/bun/test/expect-stack-overflow-crash.test.ts	expect	1	0	0	0	1	0	engine:using-or-typescript-syntax	Parser rejects using/TS form (missing semicolon before ident)
test/js/bun/test/expect-symbol-toPrimitive-crash.test.ts	expect	1	0	0	0	1	0	engine:using-or-typescript-syntax	Parser rejects using/TS form (missing semicolon before ident)
