feature_id	display_order	display_group	capability	summary	clun_state	clun_detail	gap	bun_state	bun_detail	node_state	node_detail	deno_state	deno_detail	primary_phase	integration_phases
cloud.s3	08	apis	S3 cloud storage	First-party S3-compatible client	No	-	First-party S3-compatible storage is not implemented.	Yes	`Bun.s3`	No	use ecosystem packages	No	use ecosystem packages	53	-
data.yaml	14	apis	YAML	Built-in parsing or module imports	No	-	YAML parsing and YAML module imports are not implemented.	Yes	API and file imports	No	-	No	use the standard library	31	-
database.redis	09	apis	Redis client	First-party Redis API	No	-	A first-party Redis client and Pub/Sub API are not implemented.	Yes	built in with Pub/Sub	No	use ecosystem packages	No	use ecosystem packages	54	-
database.sql-drivers	07	apis	SQL database drivers	PostgreSQL, MySQL, and SQLite	No	-	PostgreSQL, MySQL, and SQLite driver APIs are not implemented.	Yes	unified built-in API	Partial	built-in SQLite through `node:sqlite`	Partial	SQLite through `node:sqlite`	55	56,57
filesystem.glob	27	utilities	Glob API	Match filesystem paths with glob patterns	Yes	`Clun.Glob` matcher with sync and async scans	-	Yes	`Bun.Glob`	Yes	`fs.promises.glob`	Yes	through `node:fs`	30	-
language.jsx	05	core	JSX	Execute JSX without external transformation	No	not included in the v0.1 scope	JSX parsing and transformation are not implemented.	Yes	built in	No	requires a transformer	Yes	built in	40	-
language.typescript	04	core	TypeScript	Execute TypeScript without a separate build	Partial	erasable syntax stripping only	Only erasable TypeScript syntax is stripped; runtime transforms and type checking are absent.	Yes	first-class transpilation	Partial	erasable syntax stripping	Yes	execution and type checking	39	-
package-manager.monorepo	22	tooling	Monorepo support	Workspaces and filtered package commands	No	workspaces are unsupported	Workspace resolution and filtered package commands are not implemented.	Yes	workspaces and filters	Separate	provided through npm workspaces	Yes	workspaces and concurrent tasks	60	-
package-manager.npm	17	tooling	npm package management	Install, manage, and publish npm-compatible dependencies	Partial	fixture-tested; public npm is blocked by TLS interop	Public npm TLS interoperability, publishing, workspace, and dependency-spec breadth remain incomplete.	Yes	`bun install`	Separate	npm ships with Node.js installers	Partial	installs npm projects; publishing is JSR-oriented	59	28,60,61
runtime.loader-plugins	06	core	Module loader plugins	Custom import and require loaders	No	fixed loader surface	Runtime import and require loader plugins are not implemented.	Yes	`Bun.plugin`	Partial	server-side loader APIs	Yes	synchronous `node:module` hooks	41	-
runtime.native-addons	03	core	Native addons	N-API, FFI, or native C/C++ modules	No	excluded by the current purity contract	The current purity contract excludes FFI, N-API, and native C/C++ modules.	Yes	FFI, N-API, and partial V8 C++ API	Yes	stable Node-API	Yes	Node-API and FFI	48	-
runtime.node-compatibility	01	core	Node.js compatibility	Run code written for Node.js	Partial	selected globals and module subsets	Broad Node.js module, API, CLI, and observable-behavior compatibility remains incomplete.	Partial	broad compatibility; still an active goal	Yes	reference runtime	Partial	targets Node.js 26 compatibility	47	42,43,44,45,46
runtime.web-standard-apis	02	core	Web Standard APIs	`fetch`, URL, events, headers, and related APIs	Partial	buffered fetch and a scoped Web API surface	Streaming bodies and the broader standards surface remain incomplete.	Yes	broad WebCore-backed surface	Yes	broad standards surface	Yes	standards-first runtime surface	38	-
security.encrypted-secrets	16	apis	Encrypted secrets storage	Operating-system keychain integration	No	-	Operating-system keychain integration is not implemented.	Yes	`Bun.secrets`	No	-	No	-	58	-
security.password-hashing	25	utilities	Password and hashing APIs	High-level password hashing and verification	No	randomness APIs only	High-level password hashing, verification, and general hashing helpers are not implemented.	Yes	`Bun.password` and `Bun.hash`	Partial	WebCrypto and Argon2 KDF; no password helper	Partial	WebCrypto and Argon2 KDF; no password helper	36	-
server.http	11	apis	HTTP server	First-party server API	Partial	HTTP/1.1 with buffered bodies	Streaming bodies, routing, server TLS, HTTP/2, and the full server lifecycle remain incomplete.	Yes	`Bun.serve`	Yes	`node:http` and `node:http2`	Yes	`Deno.serve`	49	-
server.router	12	apis	HTTP router	Dynamic routes in the first-party server	No	supply one in the handler	A first-party dynamic routing API is not implemented.	Yes	routes in `Bun.serve`	No	use a framework	No	use a framework	50	-
server.websocket	10	apis	WebSocket server	First-party server with connection handling and Pub/Sub	No	no WebSocket implementation	WebSocket connection handling, server APIs, and Pub/Sub are not implemented.	Yes	through `Bun.serve`	No	client API only	Partial	server API without built-in Pub/Sub	51	-
text.string-width	26	utilities	String width API	Measure terminal display width	Yes	`Clun.stringWidth` with Unicode 17 and ANSI handling	-	Yes	`Bun.stringWidth`	No	-	No	use the standard library	33	-
tooling.bundler	18	tooling	Bundler	Production frontend and server bundles	No	not included in the v0.1 scope	Production bundling, splitting, minification, loaders, and asset pipelines are not implemented.	Yes	`Bun.build`	No	use ecosystem tooling	Partial	`deno bundle` is experimental	62	63,64,77
tooling.formatter-linter	24	tooling	Formatter and linter	First-party source formatting and linting	No	-	First-party source formatting and linting are not implemented.	No	-	No	use ecosystem tooling	Yes	`deno fmt` and `deno lint`	69	70
