feature_id	display_order	display_group	capability	summary	clun_state	clun_detail	gap	bun_state	bun_detail	node_state	node_detail	deno_state	deno_detail	primary_phase	integration_phases
cloud.s3	08	apis	S3 cloud storage	First-party S3-compatible client	No	not yet implemented (full-port target)	FULL PORT #185 — S3 pure-CL client exceeding Bun.s3	Yes	`Bun.s3`	No	use ecosystem packages	No	use ecosystem packages	53	-
data.yaml	14	apis	YAML	Built-in parsing or module imports	Yes	`Clun.YAML` parser/stringifier and `.yaml`/`.yml` module loading	-	Yes	API and file imports	No	-	No	use the standard library	31	-
database.redis	09	apis	Redis client	First-party Redis API	No	not yet implemented (full-port target)	FULL PORT #184 — Redis+Pub/Sub pure-CL exceeding Bun.redis	Yes	built in with Pub/Sub	No	use ecosystem packages	No	use ecosystem packages	54	-
database.sql-drivers	07	apis	SQL database drivers	PostgreSQL, MySQL, and SQLite	No	not yet implemented (full-port target)	FULL PORT #183 — PG/MySQL/SQLite pure-CL wire drivers exceeding Bun.SQL	Yes	unified built-in API	Partial	built-in SQLite through `node:sqlite`	Partial	SQLite through `node:sqlite`	55	56,57
filesystem.glob	27	utilities	Glob API	Match filesystem paths with glob patterns	Yes	`Clun.Glob` matcher with sync and async scans	-	Yes	`Bun.Glob`	Yes	`fs.promises.glob`	Yes	through `node:fs`	30	-
language.jsx	05	core	JSX	Execute JSX without external transformation	Yes	pure Common Lisp JSX and TSX parse, transform, and execute with classic React.createElement and automatic jsx/jsxs/Fragment runtimes, file pragmas, tsconfig/jsconfig compilerOptions, fragments, spreads, nested expressions, member tags, HTML entity decoding, and built-in offline helpers that run without a react package (exceeds Bun)	-	Yes	built in	No	requires a transformer	Yes	built in	40	-
language.typescript	04	core	TypeScript	Execute TypeScript without a separate build	Partial	erasable stripping + enums/namespaces/param-props; .tsx, decorators, full tsc-class typecheck not yet full-ported	FULL PORT #192 — soft Yes banned; complete TypeScript surface exceeding Bun/tsc	Yes	first-class transpilation	Partial	erasable syntax stripping	Yes	execution and type checking	39	-
package-manager.monorepo	22	tooling	Monorepo support	Workspaces and filtered package commands	No	not yet implemented (full-port target)	FULL PORT #182 — workspaces+filters exceeding Bun	Yes	workspaces and filters	Separate	provided through npm workspaces	Yes	workspaces and concurrent tasks	60	-
package-manager.npm	17	tooling	npm package management	Install, manage, and publish npm-compatible dependencies	Yes	`clun install`/`add`/`remove` with registry packages (semver ranges, dist-tags), npm: aliases, file:/link: local packages, optionalDependencies soft-fail, hoisted node_modules, clun.lock offline reinstall, SRI-verified tarballs, and four-target hermetic install receipts	-	Yes	`bun install`	Separate	npm ships with Node.js installers	Partial	installs npm projects; publishing is JSR-oriented	59	28,60,61
runtime.loader-plugins	06	core	Module loader plugins	Custom import and require loaders	No	not yet implemented (full-port target)	FULL PORT #187 — Bun.plugin / loader hooks pure-CL	Yes	`Bun.plugin`	Partial	server-side loader APIs	Yes	synchronous `node:module` hooks	41	-
runtime.native-addons	03	core	Native addons	N-API, FFI, or native C/C++ modules	No	not yet implemented (full-port target)	FULL PORT #178 — pure-CL N-API/FFI/native-module surface exceeding Bun; purity is language, not exclusion	Yes	FFI, N-API, and partial V8 C++ API	Yes	stable Node-API	Yes	Node-API and FFI	48	-
runtime.node-compatibility	01	core	Node.js compatibility	Run code written for Node.js	Partial	selected pure-CL modules (path/fs/url/buffer/events/assert/util/timers/querystring/os/process/crypto helpers)	FULL PORT #191 — soft Yes banned; full Node module/API/CLI/observable parity exceeding Bun node-compat	Partial	broad compatibility; still an active goal	Yes	reference runtime	Partial	targets Node.js 26 compatibility	47	42,43,44,45,46
runtime.web-standard-apis	02	core	Web Standard APIs	`fetch`, URL, events, headers, and related APIs	Yes	streaming `fetch`, clone/tee, operation-wide timeouts, HTTP proxy and HTTPS CONNECT, proxy object `{url,headers}`, plain HTTP and origin-keyed pure-tls HTTPS idle pooling, ReadableStream default and BYOB readers, WritableStream, TransformStream with pipeThrough/pipeTo, Response/Request.body streams, and a scoped Web API surface	-	Yes	broad WebCore-backed surface	Yes	broad standards surface	Yes	standards-first runtime surface	38	-
