evidence_id	feature_id	kind	command	executable_path	fixture_path	expected_path	platform_scope	assertion
ev.language.typescript.annotations.v1	language.typescript	fixture	clun-fixture	build/clun	tests/ts/runtime/annotations.ts	tests/ts/runtime/annotations.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Erasable TypeScript annotations execute with exact stdout and exit status
ev.package-manager.npm.hermetic-install.v1	package-manager.npm	suite	checked-script	build/clun	examples/e2e-install.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Hermetic online install, offline reinstall, lockfile identity, and installed package execution pass through the shipped binary
ev.runtime.node-compatibility.modules.v1	runtime.node-compatibility	fixture	clun-fixture	build/clun	tests/js/node/modules.js	tests/js/node/modules.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Selected Node.js module aliases execute with exact stdout and exit status
ev.runtime.web-standard-apis.basic.v1	runtime.web-standard-apis	fixture	clun-fixture	build/clun	tests/compat/runtime.web-standard-apis/basic.js	tests/compat/runtime.web-standard-apis/basic.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	URL, Headers, Response status, and asynchronous body consumption execute with exact output
ev.runtime.web-standard-apis.fetch-suite.v1	runtime.web-standard-apis	suite	static	-	tests/lisp/net/fetch-tests.lisp	-	-	The current buffered fetch, headers, request, and response subset has a real regression suite
ev.server.http.binary-e2e.v1	server.http	suite	checked-script	build/clun	tests/compat/server.http/run.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped binary serves exact HTTP status, header, body, and not-found behavior on an ephemeral listener
ev.server.http.server-suite.v1	server.http	suite	static	-	tests/lisp/net/http-server-tests.lisp	-	-	The current buffered HTTP/1.1 server subset has a real regression suite
ev.tooling.test-runner.matchers.v1	tooling.test-runner	fixture	clun-fixture	build/clun	tests/js/testrunner/matchers/m.test.js	tests/js/testrunner/matchers/run.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped test command executes the covered matcher fixture with exact output
ev.utility.semver.bun-edge-matrix.v1	utility.semver	fixture	clun-fixture	build/clun	tests/compat/utility.semver/edge-matrix.js	tests/compat/utility.semver/edge-matrix.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	All measured Bun 1.3.14 malformed and edge inputs are explicit, including matched behavior and documented-contract correctness improvements
ev.utility.semver.bun-edge-source.v1	utility.semver	report	static	-	tests/compat/utility.semver/bun-1.3.14-edge-matrix.tsv	-	-	The exact pinned Bun and intended Clun outcomes and dispositions remain reviewable as structured data
ev.utility.semver.bun-public.v1	utility.semver	fixture	clun-fixture	build/clun	tests/compat/utility.semver/basic.js	tests/compat/utility.semver/basic.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API matches the pinned Bun method shape, valid behavior, coercion, errors, ordering, and recorded strict improvements
ev.utility.semver.engine-suite.v1	utility.semver	suite	static	-	tests/lisp/install/semver-tests.lisp	-	-	The shared engine retains the complete 15-file installer node-semver regression corpus
ev.utility.semver.node-public-corpus.v1	utility.semver	suite	clun-fixture	build/clun	tests/compat/utility.semver/corpus.js	tests/compat/utility.semver/corpus.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Every applicable strict public satisfies and order vector executes through the shipped binary
ev.web.csrf.core-suite.v1	web.csrf	suite	static	-	tests/lisp/security/csrf-tests.lisp	-	-	The engine-free token core covers all algorithms and encodings, deterministic vectors, session binding, tampering, expiry, u64 overflow, malformed inputs, and resource bounds
ev.web.csrf.cross-process.v1	web.csrf	suite	checked-script	build/clun	tests/compat/web.csrf/cross-process.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Fresh shipped-binary processes do not share the lazy default CSRF secret
ev.web.csrf.crypto-suite.v1	web.csrf	suite	static	-	tests/lisp/crypto/kat-tests.lisp	-	-	NIST and Wycheproof vectors prove the distinct SHA-512/256 digest, 128-byte HMAC block, copy, reset, and ordinary-SHA-512 truncation rejection
ev.web.csrf.public.v1	web.csrf	fixture	clun-fixture	build/clun	tests/compat/web.csrf/basic.js	tests/compat/web.csrf/basic.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API covers descriptors, validation order, algorithms, encodings, sessions, bounded decoding, errors, and replacement UTF-8 with exact output
