evidence_id	feature_id	kind	command	executable_path	fixture_path	expected_path	platform_scope	assertion
ev.data.yaml.api-differential.v1	data.yaml	fixture	clun-fixture	build/clun	tests/compat/data.yaml/api.js	tests/compat/data.yaml/api.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped Clun.YAML API matches the frozen Bun formatting matrix and preserves supported aliases, cycles, Unicode, limits, errors, and prototype safety
ev.data.yaml.bun-402.v1	data.yaml	suite	checked-script	build/clun	tests/compat/data.yaml/upstream/bun-c1076ce95effb909bfe9f596919b5dba5567d550/run.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The exact pinned Bun c1076ce95e corpus executes all 402 cases with 402 passes, zero failures, and no exclusions
ev.data.yaml.module-loading.v1	data.yaml	fixture	clun-fixture	build/clun	tests/compat/data.yaml/module.mjs	tests/compat/data.yaml/module.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped loader imports .yaml and .yml through ESM and CommonJS with named exports, alias identity, and shared ESM/CommonJS cache identity
ev.data.yaml.parser-suite.v1	data.yaml	suite	static	-	tests/lisp/yaml/yaml-tests.lisp	-	-	The pure Common Lisp parser suite covers scalars, block and flow collections, documents, anchors, aliases, merges, duplicate policy, Unicode, limits, and unsafe input
ev.filesystem.glob.adversarial.v1	filesystem.glob	suite	checked-script	build/clun	tests/compat/filesystem.glob/adversarial.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Real filesystem fixtures prove symlink cycles and cousins, ELOOP propagation, target-specific path ceilings, errors, and asynchronous failure settlement
ev.filesystem.glob.api.v1	filesystem.glob	fixture	clun-fixture	build/clun	tests/compat/filesystem.glob/api.js	tests/compat/filesystem.glob/api.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public class matches constructor, descriptor, coercion, option, Generator, AsyncGenerator, and cancellation behavior
ev.filesystem.glob.core-suite.v1	filesystem.glob	suite	static	-	tests/lisp/glob/matcher-tests.lisp	-	-	The engine-free matcher suite covers syntax, malformed input, Unicode, stable and engineering dispositions, and resource bounds
ev.filesystem.glob.inventory.v1	filesystem.glob	report	checked-script	build/clun	scripts/glob-upstream-inventory-check.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The hashed lexical inventory records executed, aggregate-mapped, and not-applicable sites; aggregate mappings do not claim one-to-one execution
ev.filesystem.glob.match-corpus.v1	filesystem.glob	fixture	clun-fixture	build/clun	tests/compat/filesystem.glob/match.js	tests/compat/filesystem.glob/match.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public matcher executes every currently translated stable, engineering, and correctness-disposition corpus row
ev.filesystem.glob.oracle.v1	filesystem.glob	suite	checked-script	build/clun	scripts/glob-oracle-check.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	A digest-pinned Bun 1.3.14 binary and build/clun produce identical matcher and hermetic scanner output on each release target
ev.filesystem.glob.runtime-suite.v1	filesystem.glob	suite	static	-	tests/lisp/runtime/glob-tests.lisp	-	-	Runtime tests prove public bindings, fixed worker ownership, cancellation before teardown join, and producer result release
ev.filesystem.glob.scan.v1	filesystem.glob	suite	checked-script	build/clun	tests/compat/filesystem.glob/scan.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	A hermetic real tree proves sync and async scanning, component-local dot rules, UTF-16 astral paths, internal navigation, absolute literals, symlink policy, and errors
ev.filesystem.glob.stress.v1	filesystem.glob	suite	checked-script	build/clun	tests/compat/filesystem.glob/stress.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped API completes 10,000 matches, 1,000 concurrent scans, and 1,000 cancellation races on the fixed worker pool
ev.filesystem.glob.upstream-match.v1	filesystem.glob	suite	checked-script	build/clun	tests/compat/filesystem.glob/upstream-match.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The complete active matcher sources at both pinned Bun commits execute through build/clun with 2,954 exact runtime assertions and zero failures
ev.filesystem.glob.walker-suite.v1	filesystem.glob	suite	static	-	tests/lisp/glob/walker-tests.lisp	-	-	The incremental virtual walker classifies only live transitions, cancels exactly, and retains bounded memory over one million entries
ev.language.typescript.annotations.v1	language.typescript	fixture	clun-fixture	build/clun	tests/ts/runtime/annotations.ts	tests/ts/runtime/annotations.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Erasable TypeScript annotations execute with exact stdout and exit status
ev.package-manager.npm.hermetic-install.v1	package-manager.npm	suite	checked-script	build/clun	examples/e2e-install.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Hermetic online install, offline reinstall, lockfile identity, and installed package execution pass through the shipped binary
ev.runtime.node-compatibility.modules.v1	runtime.node-compatibility	fixture	clun-fixture	build/clun	tests/js/node/modules.js	tests/js/node/modules.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Selected Node.js module aliases execute with exact stdout and exit status
ev.runtime.web-standard-apis.basic.v1	runtime.web-standard-apis	fixture	clun-fixture	build/clun	tests/compat/runtime.web-standard-apis/basic.js	tests/compat/runtime.web-standard-apis/basic.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	URL, Headers, Response status, and asynchronous body consumption execute with exact output
ev.runtime.web-standard-apis.fetch-suite.v1	runtime.web-standard-apis	suite	static	-	tests/lisp/net/fetch-tests.lisp	-	-	The current buffered fetch, headers, request, and response subset has a real regression suite
