inventory_id	clun_disposition	evidence	note
engineering.test_js_bun_shell_brace_test_ts.L6.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_brace_test_ts.L11.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_brace_test_ts.L16.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_brace_test_ts.L21.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_brace_test_ts.L26.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_brace_test_ts.L31.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_brace_test_ts.L35.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_brace_test_ts.L39.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_brace_test_ts.L43.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_brace_test_ts.L47.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_brace_test_ts.L70.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_brace_test_ts.L76.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_brace_test_ts.L137.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_basename_test_ts.L6.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_basename_test_ts.L12.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_basename_test_ts.L18.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_basename_test_ts.L24.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_basename_test_ts.L30.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_basename_test_ts.L32.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_basename_test_ts.L34.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_basename_test_ts.L36.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_basename_test_ts.L44.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_basename_test_ts.L50.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_dirname_test_ts.L6.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_dirname_test_ts.L12.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_dirname_test_ts.L18.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_dirname_test_ts.L24.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_dirname_test_ts.L30.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_dirname_test_ts.L32.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_dirname_test_ts.L34.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_dirname_test_ts.L36.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_dirname_test_ts.L44.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_dirname_test_ts.L50.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_exit_test_ts.L6.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_exit_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_exit_test_ts.L14.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_exit_test_ts.L16.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_exit_test_ts.L19.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_false_test_ts.L6.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_false_test_ts.L8.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_false_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_false_test_ts.L12.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_true_test_ts.L6.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_true_test_ts.L8.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_true_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_true_test_ts.L12.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_which_test_ts.L4.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_which_test_ts.L9.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_yes_test_ts.L7.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_yes_test_ts.L13.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_yes_test_ts.L19.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_brace_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_brace_test_ts.L10.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_brace_test_ts.L15.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_brace_test_ts.L20.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_brace_test_ts.L25.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_brace_test_ts.L30.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_brace_test_ts.L34.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_brace_test_ts.L38.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_brace_test_ts.L42.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_brace_test_ts.L46.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_brace_test_ts.L69.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_brace_test_ts.L75.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_basename_test_ts.L6.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_basename_test_ts.L12.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_basename_test_ts.L18.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_basename_test_ts.L24.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_basename_test_ts.L30.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_basename_test_ts.L32.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_basename_test_ts.L34.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_basename_test_ts.L36.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_basename_test_ts.L44.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_basename_test_ts.L50.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_dirname_test_ts.L6.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_dirname_test_ts.L12.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_dirname_test_ts.L18.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_dirname_test_ts.L24.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_dirname_test_ts.L30.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_dirname_test_ts.L32.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
